2017-05-24 08:09:11 startup archives install
2017-05-24 08:10:02 configure libuuid1:armhf 2.20.1-5.3 <none>
2017-05-24 08:10:02 status unpacked libuuid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 status half-configured libuuid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 status installed libuuid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 configure libblkid1:armhf 2.20.1-5.3 <none>
2017-05-24 08:10:02 status unpacked libblkid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 status half-configured libblkid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 status installed libblkid1:armhf 2.20.1-5.3
2017-05-24 08:10:02 configure util-linux:armhf 2.20.1-5.3 <none>
2017-05-24 08:10:02 status unpacked util-linux:armhf 2.20.1-5.3
2017-05-24 08:10:02 status unpacked util-linux:armhf 2.20.1-5.3
2017-05-24 08:10:02 status unpacked util-linux:armhf 2.20.1-5.3
2017-05-24 08:10:02 status half-configured util-linux:armhf 2.20.1-5.3
2017-05-24 08:10:03 status installed util-linux:armhf 2.20.1-5.3
2017-05-24 08:10:03 configure libmount1:armhf 2.20.1-5.3 <none>
2017-05-24 08:10:03 status unpacked libmount1:armhf 2.20.1-5.3
2017-05-24 08:10:03 status half-configured libmount1:armhf 2.20.1-5.3
2017-05-24 08:10:03 status installed libmount1:armhf 2.20.1-5.3
2017-05-24 08:10:03 configure mount:armhf 2.20.1-5.3 <none>
2017-05-24 08:10:03 status unpacked mount:armhf 2.20.1-5.3
2017-05-24 08:10:03 status half-configured mount:armhf 2.20.1-5.3
2017-05-24 08:10:03 status installed mount:armhf 2.20.1-5.3
2017-05-24 08:10:03 configure e2fsprogs:armhf 1.42.5-1.1+deb7u1 <none>
2017-05-24 08:10:03 status unpacked e2fsprogs:armhf 1.42.5-1.1+deb7u1
2017-05-24 08:10:03 status unpacked e2fsprogs:armhf 1.42.5-1.1+deb7u1
2017-05-24 08:10:03 status half-configured e2fsprogs:armhf 1.42.5-1.1+deb7u1
2017-05-24 08:10:03 status installed e2fsprogs:armhf 1.42.5-1.1+deb7u1
2017-05-24 08:10:04 startup archives unpack
2017-05-24 08:10:04 install adduser:all <none> 3.113+nmu3
2017-05-24 08:10:04 status half-installed adduser:all 3.113+nmu3
2017-05-24 08:10:04 status unpacked adduser:all 3.113+nmu3
2017-05-24 08:10:04 status unpacked adduser:all 3.113+nmu3
2017-05-24 08:10:04 install apt:armhf <none> 0.9.7.9+deb7u7
2017-05-24 08:10:04 status half-installed apt:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked apt:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked apt:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 install apt-utils:armhf <none> 0.9.7.9+deb7u7
2017-05-24 08:10:05 status half-installed apt-utils:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked apt-utils:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked apt-utils:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 install libapt-inst1.5:armhf <none> 0.9.7.9+deb7u7
2017-05-24 08:10:05 status half-installed libapt-inst1.5:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked libapt-inst1.5:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked libapt-inst1.5:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 install libapt-pkg4.12:armhf <none> 0.9.7.9+deb7u7
2017-05-24 08:10:05 status half-installed libapt-pkg4.12:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked libapt-pkg4.12:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 status unpacked libapt-pkg4.12:armhf 0.9.7.9+deb7u7
2017-05-24 08:10:05 install aptitude:armhf <none> 0.6.8.2-1
2017-05-24 08:10:05 status half-installed aptitude:armhf 0.6.8.2-1
2017-05-24 08:10:06 status unpacked aptitude:armhf 0.6.8.2-1
2017-05-24 08:10:06 status unpacked aptitude:armhf 0.6.8.2-1
2017-05-24 08:10:06 install aptitude-common:all <none> 0.6.8.2-1
2017-05-24 08:10:06 status half-installed aptitude-common:all 0.6.8.2-1
2017-05-24 08:10:07 status unpacked aptitude-common:all 0.6.8.2-1
2017-05-24 08:10:07 status unpacked aptitude-common:all 0.6.8.2-1
2017-05-24 08:10:07 install libboost-iostreams1.49.0:armhf <none> 1.49.0-3.2
2017-05-24 08:10:07 status half-installed libboost-iostreams1.49.0:armhf 1.49.0-3.2
2017-05-24 08:10:07 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2017-05-24 08:10:07 status unpacked libboost-iostreams1.49.0:armhf 1.49.0-3.2
2017-05-24 08:10:07 install bsdmainutils:armhf <none> 9.0.3
2017-05-24 08:10:07 status half-installed bsdmainutils:armhf 9.0.3
2017-05-24 08:10:08 status unpacked bsdmainutils:armhf 9.0.3
2017-05-24 08:10:08 status unpacked bsdmainutils:armhf 9.0.3
2017-05-24 08:10:08 install cpio:armhf <none> 2.11+dfsg-0.1+deb7u2
2017-05-24 08:10:08 status half-installed cpio:armhf 2.11+dfsg-0.1+deb7u2
2017-05-24 08:10:08 status unpacked cpio:armhf 2.11+dfsg-0.1+deb7u2
2017-05-24 08:10:08 status unpacked cpio:armhf 2.11+dfsg-0.1+deb7u2
2017-05-24 08:10:08 install cron:armhf <none> 3.0pl1-124
2017-05-24 08:10:08 status half-installed cron:armhf 3.0pl1-124
2017-05-24 08:10:08 status unpacked cron:armhf 3.0pl1-124
2017-05-24 08:10:08 status unpacked cron:armhf 3.0pl1-124
2017-05-24 08:10:08 install libcwidget3:armhf <none> 0.5.16-3.4
2017-05-24 08:10:08 status half-installed libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:10:08 status unpacked libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:10:08 status unpacked libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:10:08 install debian-archive-keyring:all <none> 2014.3~deb7u1
2017-05-24 08:10:08 status half-installed debian-archive-keyring:all 2014.3~deb7u1
2017-05-24 08:10:08 status unpacked debian-archive-keyring:all 2014.3~deb7u1
2017-05-24 08:10:08 status unpacked debian-archive-keyring:all 2014.3~deb7u1
2017-05-24 08:10:08 install libstdc++6:armhf <none> 4.7.2-5
2017-05-24 08:10:08 status half-installed libstdc++6:armhf 4.7.2-5
2017-05-24 08:10:09 status unpacked libstdc++6:armhf 4.7.2-5
2017-05-24 08:10:09 status unpacked libstdc++6:armhf 4.7.2-5
2017-05-24 08:10:09 install libgdbm3:armhf <none> 1.8.3-11
2017-05-24 08:10:09 status half-installed libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:09 status unpacked libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:09 status unpacked libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:09 install gnupg:armhf <none> 1.4.12-7+deb7u7
2017-05-24 08:10:09 status half-installed gnupg:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 status unpacked gnupg:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 status unpacked gnupg:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 install gpgv:armhf <none> 1.4.12-7+deb7u7
2017-05-24 08:10:09 status half-installed gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 status unpacked gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 status unpacked gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:09 install libgnutls26:armhf <none> 2.12.20-8+deb7u5
2017-05-24 08:10:09 status half-installed libgnutls26:armhf 2.12.20-8+deb7u5
2017-05-24 08:10:09 status unpacked libgnutls26:armhf 2.12.20-8+deb7u5
2017-05-24 08:10:09 status unpacked libgnutls26:armhf 2.12.20-8+deb7u5
2017-05-24 08:10:09 install groff-base:armhf <none> 1.21-9
2017-05-24 08:10:09 status half-installed groff-base:armhf 1.21-9
2017-05-24 08:10:10 status unpacked groff-base:armhf 1.21-9
2017-05-24 08:10:10 status unpacked groff-base:armhf 1.21-9
2017-05-24 08:10:10 install ifupdown:armhf <none> 0.7.8
2017-05-24 08:10:10 status half-installed ifupdown:armhf 0.7.8
2017-05-24 08:10:10 status unpacked ifupdown:armhf 0.7.8
2017-05-24 08:10:10 status unpacked ifupdown:armhf 0.7.8
2017-05-24 08:10:10 install iproute:armhf <none> 20120521-3+b3
2017-05-24 08:10:10 status half-installed iproute:armhf 20120521-3+b3
2017-05-24 08:10:10 status unpacked iproute:armhf 20120521-3+b3
2017-05-24 08:10:10 status unpacked iproute:armhf 20120521-3+b3
2017-05-24 08:10:10 install iptables:armhf <none> 1.4.14-3.1
2017-05-24 08:10:10 status half-installed iptables:armhf 1.4.14-3.1
2017-05-24 08:10:10 status unpacked iptables:armhf 1.4.14-3.1
2017-05-24 08:10:10 status unpacked iptables:armhf 1.4.14-3.1
2017-05-24 08:10:11 install iputils-ping:armhf <none> 3:20101006-1+b2
2017-05-24 08:10:11 status half-installed iputils-ping:armhf 3:20101006-1+b2
2017-05-24 08:10:11 status unpacked iputils-ping:armhf 3:20101006-1+b2
2017-05-24 08:10:11 status unpacked iputils-ping:armhf 3:20101006-1+b2
2017-05-24 08:10:11 install isc-dhcp-client:armhf <none> 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status half-installed isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status unpacked isc-dhcp-client:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 install isc-dhcp-common:armhf <none> 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status half-installed isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:11 install kmod:armhf <none> 9-3
2017-05-24 08:10:11 status half-installed kmod:armhf 9-3
2017-05-24 08:10:11 status unpacked kmod:armhf 9-3
2017-05-24 08:10:11 status unpacked kmod:armhf 9-3
2017-05-24 08:10:11 install libkmod2:armhf <none> 9-3
2017-05-24 08:10:11 status half-installed libkmod2:armhf 9-3
2017-05-24 08:10:11 status unpacked libkmod2:armhf 9-3
2017-05-24 08:10:11 status unpacked libkmod2:armhf 9-3
2017-05-24 08:10:11 install libept1.4.12:armhf <none> 1.0.9
2017-05-24 08:10:11 status half-installed libept1.4.12:armhf 1.0.9
2017-05-24 08:10:11 status unpacked libept1.4.12:armhf 1.0.9
2017-05-24 08:10:11 status unpacked libept1.4.12:armhf 1.0.9
2017-05-24 08:10:12 install libgcrypt11:armhf <none> 1.5.0-5+deb7u4
2017-05-24 08:10:12 status half-installed libgcrypt11:armhf 1.5.0-5+deb7u4
2017-05-24 08:10:12 status unpacked libgcrypt11:armhf 1.5.0-5+deb7u4
2017-05-24 08:10:12 status unpacked libgcrypt11:armhf 1.5.0-5+deb7u4
2017-05-24 08:10:12 install libgpg-error0:armhf <none> 1.10-3.1
2017-05-24 08:10:12 status half-installed libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:12 status unpacked libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:12 status unpacked libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:12 install libidn11:armhf <none> 1.25-2
2017-05-24 08:10:12 status half-installed libidn11:armhf 1.25-2
2017-05-24 08:10:12 status unpacked libidn11:armhf 1.25-2
2017-05-24 08:10:12 status unpacked libidn11:armhf 1.25-2
2017-05-24 08:10:13 install libnfnetlink0:armhf <none> 1.0.0-1.1
2017-05-24 08:10:13 status half-installed libnfnetlink0:armhf 1.0.0-1.1
2017-05-24 08:10:13 status unpacked libnfnetlink0:armhf 1.0.0-1.1
2017-05-24 08:10:13 status unpacked libnfnetlink0:armhf 1.0.0-1.1
2017-05-24 08:10:13 install libpipeline1:armhf <none> 1.2.1-1
2017-05-24 08:10:13 status half-installed libpipeline1:armhf 1.2.1-1
2017-05-24 08:10:13 status unpacked libpipeline1:armhf 1.2.1-1
2017-05-24 08:10:13 status unpacked libpipeline1:armhf 1.2.1-1
2017-05-24 08:10:13 install libsigc++-2.0-0c2a:armhf <none> 2.2.10-0.2
2017-05-24 08:10:13 status half-installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:10:13 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:10:13 status unpacked libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:10:13 install libtasn1-3:armhf <none> 2.13-2+deb7u2
2017-05-24 08:10:13 status half-installed libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:13 status unpacked libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:13 status unpacked libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:13 install libusb-0.1-4:armhf <none> 2:0.1.12-20+nmu1
2017-05-24 08:10:13 status half-installed libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:13 install logrotate:armhf <none> 3.8.1-4
2017-05-24 08:10:13 status half-installed logrotate:armhf 3.8.1-4
2017-05-24 08:10:13 status unpacked logrotate:armhf 3.8.1-4
2017-05-24 08:10:13 status unpacked logrotate:armhf 3.8.1-4
2017-05-24 08:10:13 install man-db:armhf <none> 2.6.2-1
2017-05-24 08:10:13 status half-installed man-db:armhf 2.6.2-1
2017-05-24 08:10:14 status unpacked man-db:armhf 2.6.2-1
2017-05-24 08:10:14 status unpacked man-db:armhf 2.6.2-1
2017-05-24 08:10:14 install manpages:all <none> 3.44-1
2017-05-24 08:10:14 status half-installed manpages:all 3.44-1
2017-05-24 08:10:14 status unpacked manpages:all 3.44-1
2017-05-24 08:10:14 status unpacked manpages:all 3.44-1
2017-05-24 08:10:14 install nano:armhf <none> 2.2.6-1+b2
2017-05-24 08:10:14 status half-installed nano:armhf 2.2.6-1+b2
2017-05-24 08:10:14 status unpacked nano:armhf 2.2.6-1+b2
2017-05-24 08:10:14 status unpacked nano:armhf 2.2.6-1+b2
2017-05-24 08:10:14 install libncursesw5:armhf <none> 5.9-10
2017-05-24 08:10:14 status half-installed libncursesw5:armhf 5.9-10
2017-05-24 08:10:14 status unpacked libncursesw5:armhf 5.9-10
2017-05-24 08:10:14 status unpacked libncursesw5:armhf 5.9-10
2017-05-24 08:10:14 install net-tools:armhf <none> 1.60-24.2
2017-05-24 08:10:14 status half-installed net-tools:armhf 1.60-24.2
2017-05-24 08:10:14 status unpacked net-tools:armhf 1.60-24.2
2017-05-24 08:10:14 status unpacked net-tools:armhf 1.60-24.2
2017-05-24 08:10:15 install netbase:all <none> 5.0
2017-05-24 08:10:15 status half-installed netbase:all 5.0
2017-05-24 08:10:15 status unpacked netbase:all 5.0
2017-05-24 08:10:15 status unpacked netbase:all 5.0
2017-05-24 08:10:15 install netcat-traditional:armhf <none> 1.10-40
2017-05-24 08:10:15 status half-installed netcat-traditional:armhf 1.10-40
2017-05-24 08:10:15 status unpacked netcat-traditional:armhf 1.10-40
2017-05-24 08:10:15 status unpacked netcat-traditional:armhf 1.10-40
2017-05-24 08:10:15 install libnewt0.52:armhf <none> 0.52.14-11.1
2017-05-24 08:10:15 status half-installed libnewt0.52:armhf 0.52.14-11.1
2017-05-24 08:10:15 status unpacked libnewt0.52:armhf 0.52.14-11.1
2017-05-24 08:10:15 status unpacked libnewt0.52:armhf 0.52.14-11.1
2017-05-24 08:10:15 install whiptail:armhf <none> 0.52.14-11.1
2017-05-24 08:10:15 status half-installed whiptail:armhf 0.52.14-11.1
2017-05-24 08:10:15 status unpacked whiptail:armhf 0.52.14-11.1
2017-05-24 08:10:15 status unpacked whiptail:armhf 0.52.14-11.1
2017-05-24 08:10:15 install libssl1.0.0:armhf <none> 1.0.1e-2+deb7u20
2017-05-24 08:10:15 status half-installed libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:15 status unpacked libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:15 status unpacked libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:15 install libp11-kit0:armhf <none> 0.12-3
2017-05-24 08:10:15 status half-installed libp11-kit0:armhf 0.12-3
2017-05-24 08:10:16 status unpacked libp11-kit0:armhf 0.12-3
2017-05-24 08:10:16 status unpacked libp11-kit0:armhf 0.12-3
2017-05-24 08:10:16 install libpopt0:armhf <none> 1.16-7
2017-05-24 08:10:16 status half-installed libpopt0:armhf 1.16-7
2017-05-24 08:10:16 status unpacked libpopt0:armhf 1.16-7
2017-05-24 08:10:16 status unpacked libpopt0:armhf 1.16-7
2017-05-24 08:10:16 install libprocps0:armhf <none> 1:3.3.3-3
2017-05-24 08:10:16 status half-installed libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:16 status unpacked libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:16 status unpacked libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:16 install procps:armhf <none> 1:3.3.3-3
2017-05-24 08:10:16 status half-installed procps:armhf 1:3.3.3-3
2017-05-24 08:10:16 status unpacked procps:armhf 1:3.3.3-3
2017-05-24 08:10:16 status unpacked procps:armhf 1:3.3.3-3
2017-05-24 08:10:16 install libreadline6:armhf <none> 6.2+dfsg-0.1
2017-05-24 08:10:16 status half-installed libreadline6:armhf 6.2+dfsg-0.1
2017-05-24 08:10:16 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2017-05-24 08:10:16 status unpacked libreadline6:armhf 6.2+dfsg-0.1
2017-05-24 08:10:16 install readline-common:all <none> 6.2+dfsg-0.1
2017-05-24 08:10:16 status half-installed readline-common:all 6.2+dfsg-0.1
2017-05-24 08:10:16 status unpacked readline-common:all 6.2+dfsg-0.1
2017-05-24 08:10:16 status unpacked readline-common:all 6.2+dfsg-0.1
2017-05-24 08:10:16 install rsyslog:armhf <none> 5.8.11-3+deb7u2
2017-05-24 08:10:16 status half-installed rsyslog:armhf 5.8.11-3+deb7u2
2017-05-24 08:10:17 status unpacked rsyslog:armhf 5.8.11-3+deb7u2
2017-05-24 08:10:17 status unpacked rsyslog:armhf 5.8.11-3+deb7u2
2017-05-24 08:10:17 install libsqlite3-0:armhf <none> 3.7.13-1+deb7u2
2017-05-24 08:10:17 status half-installed libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-05-24 08:10:17 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-05-24 08:10:17 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-05-24 08:10:17 install tasksel:all <none> 3.14.1
2017-05-24 08:10:17 status half-installed tasksel:all 3.14.1
2017-05-24 08:10:17 status unpacked tasksel:all 3.14.1
2017-05-24 08:10:17 status unpacked tasksel:all 3.14.1
2017-05-24 08:10:17 install tasksel-data:all <none> 3.14.1
2017-05-24 08:10:17 status half-installed tasksel-data:all 3.14.1
2017-05-24 08:10:17 status unpacked tasksel-data:all 3.14.1
2017-05-24 08:10:17 status unpacked tasksel-data:all 3.14.1
2017-05-24 08:10:17 install info:armhf <none> 4.13a.dfsg.1-10
2017-05-24 08:10:17 status half-installed info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:17 status unpacked info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:17 status unpacked info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:17 install install-info:armhf <none> 4.13a.dfsg.1-10
2017-05-24 08:10:17 status half-installed install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:17 status unpacked install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:17 status unpacked install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:18 install traceroute:armhf <none> 1:2.0.18-3
2017-05-24 08:10:18 status half-installed traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:18 status unpacked traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:18 status unpacked traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:18 install libudev0:armhf <none> 175-7.2
2017-05-24 08:10:18 status half-installed libudev0:armhf 175-7.2
2017-05-24 08:10:18 status unpacked libudev0:armhf 175-7.2
2017-05-24 08:10:18 status unpacked libudev0:armhf 175-7.2
2017-05-24 08:10:18 install udev:armhf <none> 175-7.2
2017-05-24 08:10:18 status half-installed udev:armhf 175-7.2
2017-05-24 08:10:19 status unpacked udev:armhf 175-7.2
2017-05-24 08:10:19 status unpacked udev:armhf 175-7.2
2017-05-24 08:10:19 install vim-common:armhf <none> 2:7.3.547-7
2017-05-24 08:10:19 status half-installed vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:19 status unpacked vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:19 status unpacked vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:19 install vim-tiny:armhf <none> 2:7.3.547-7
2017-05-24 08:10:19 status half-installed vim-tiny:armhf 2:7.3.547-7
2017-05-24 08:10:19 status unpacked vim-tiny:armhf 2:7.3.547-7
2017-05-24 08:10:19 status unpacked vim-tiny:armhf 2:7.3.547-7
2017-05-24 08:10:20 install wget:armhf <none> 1.13.4-3+deb7u2
2017-05-24 08:10:20 status half-installed wget:armhf 1.13.4-3+deb7u2
2017-05-24 08:10:20 status unpacked wget:armhf 1.13.4-3+deb7u2
2017-05-24 08:10:20 status unpacked wget:armhf 1.13.4-3+deb7u2
2017-05-24 08:10:20 install libxapian22:armhf <none> 1.2.12-2+deb7u1
2017-05-24 08:10:20 status half-installed libxapian22:armhf 1.2.12-2+deb7u1
2017-05-24 08:10:20 status unpacked libxapian22:armhf 1.2.12-2+deb7u1
2017-05-24 08:10:20 status unpacked libxapian22:armhf 1.2.12-2+deb7u1
2017-05-24 08:10:20 startup packages configure
2017-05-24 08:10:20 configure gpgv:armhf 1.4.12-7+deb7u7 <none>
2017-05-24 08:10:20 status unpacked gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:20 status half-configured gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:20 status installed gpgv:armhf 1.4.12-7+deb7u7
2017-05-24 08:10:20 configure libssl1.0.0:armhf 1.0.1e-2+deb7u20 <none>
2017-05-24 08:10:20 status unpacked libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:20 status half-configured libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:21 status installed libssl1.0.0:armhf 1.0.1e-2+deb7u20
2017-05-24 08:10:21 configure libgdbm3:armhf 1.8.3-11 <none>
2017-05-24 08:10:21 status unpacked libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:21 status half-configured libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:21 status installed libgdbm3:armhf 1.8.3-11
2017-05-24 08:10:21 configure isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8 <none>
2017-05-24 08:10:21 status unpacked isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:21 status half-configured isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:21 status installed isc-dhcp-common:armhf 4.2.2.dfsg.1-5+deb70u8
2017-05-24 08:10:21 configure libtasn1-3:armhf 2.13-2+deb7u2 <none>
2017-05-24 08:10:21 status unpacked libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:21 status half-configured libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:21 status installed libtasn1-3:armhf 2.13-2+deb7u2
2017-05-24 08:10:21 configure libpopt0:armhf 1.16-7 <none>
2017-05-24 08:10:21 status unpacked libpopt0:armhf 1.16-7
2017-05-24 08:10:21 status half-configured libpopt0:armhf 1.16-7
2017-05-24 08:10:21 status installed libpopt0:armhf 1.16-7
2017-05-24 08:10:21 configure libusb-0.1-4:armhf 2:0.1.12-20+nmu1 <none>
2017-05-24 08:10:21 status unpacked libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:21 status half-configured libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:21 status installed libusb-0.1-4:armhf 2:0.1.12-20+nmu1
2017-05-24 08:10:21 configure libgpg-error0:armhf 1.10-3.1 <none>
2017-05-24 08:10:21 status unpacked libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:21 status half-configured libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:21 status installed libgpg-error0:armhf 1.10-3.1
2017-05-24 08:10:21 configure install-info:armhf 4.13a.dfsg.1-10 <none>
2017-05-24 08:10:21 status unpacked install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:21 status half-configured install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:22 status installed install-info:armhf 4.13a.dfsg.1-10
2017-05-24 08:10:22 configure vim-common:armhf 2:7.3.547-7 <none>
2017-05-24 08:10:22 status unpacked vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:22 status unpacked vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:22 status half-configured vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:22 status installed vim-common:armhf 2:7.3.547-7
2017-05-24 08:10:22 configure libprocps0:armhf 1:3.3.3-3 <none>
2017-05-24 08:10:22 status unpacked libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:22 status half-configured libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:22 status installed libprocps0:armhf 1:3.3.3-3
2017-05-24 08:10:22 configure netbase:all 5.0 <none>
2017-05-24 08:10:22 status unpacked netbase:all 5.0
2017-05-24 08:10:22 status unpacked netbase:all 5.0
2017-05-24 08:10:22 status unpacked netbase:all 5.0
2017-05-24 08:10:22 status unpacked netbase:all 5.0
2017-05-24 08:10:22 status half-configured netbase:all 5.0
2017-05-24 08:10:23 status installed netbase:all 5.0
2017-05-24 08:10:23 configure libudev0:armhf 175-7.2 <none>
2017-05-24 08:10:23 status unpacked libudev0:armhf 175-7.2
2017-05-24 08:10:23 status half-configured libudev0:armhf 175-7.2
2017-05-24 08:10:23 status installed libudev0:armhf 175-7.2
2017-05-24 08:10:23 configure libkmod2:armhf 9-3 <none>
2017-05-24 08:10:23 status unpacked libkmod2:armhf 9-3
2017-05-24 08:10:23 status half-configured libkmod2:armhf 9-3
2017-05-24 08:10:23 status installed libkmod2:armhf 9-3
2017-05-24 08:10:23 configure adduser:all 3.113+nmu3 <none>
2017-05-24 08:10:23 status unpacked adduser:all 3.113+nmu3
2017-05-24 08:10:23 status unpacked adduser:all 3.113+nmu3
2017-05-24 08:10:23 status half-configured adduser:all 3.113+nmu3
2017-05-24 08:10:24 status installed adduser:all 3.113+nmu3
2017-05-24 08:10:24 configure traceroute:armhf 1:2.0.18-3 <none>
2017-05-24 08:10:24 status unpacked traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:24 status half-configured traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:24 status installed traceroute:armhf 1:2.0.18-3
2017-05-24 08:10:24 configure manpages:all 3.44-1 <none>
2017-05-24 08:10:24 status unpacked manpages:all 3.44-1
2017-05-24 08:10:24 status half-configured manpages:all 3.44-1
2017-05-24 08:10:24 status installed manpages:all 3.44-1
2017-05-24 08:10:24 configure libsqlite3-0:armhf 3.7.13-1+deb7u2 <none>
2017-05-24 08:10:24 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u2
